project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,14,-7.0660305001419275,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,15,-6.50335048039761,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,16,-5.267623620885261,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,17,-5.942042853274764,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,18,-6.132996335875133,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,19,-6.910893747254838,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,20,-7.072105917654668,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,21,-8.752722164499405,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,22,-6.700390741332689,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,23,-9.587046617153609,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,24,-6.875466005102128,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,25,-8.332242357474238,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,26,-7.705960410364345,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,27,-8.107809057995656,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,28,-7.663771462292024,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,29,-7.659033623621843,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,30,-7.859244840130523,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,31,-7.899591639898971,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,32,-9.55016653565188,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,33,-7.3965001640662,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,34,-8.492568694074706,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,35,-9.355004496328874,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,36,-7.800507620344407,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,37,-9.635798485639441,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,38,-8.517967519540958,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,39,-9.659267657341253,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,40,-10.43074746972792,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,41,-9.26080873274605,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,42,-10.333581856896584,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,43,-7.672720156587801,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,44,-8.726239893060253,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,45,-9.684821523785455,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,46,-7.805343706375212,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,47,-8.150349588774093,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,48,-8.809121965455617,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,49,-9.967418741773185,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,50,-10.242276385881704,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,51,-10.88913858128933,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,52,-9.165430448657492,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,53,-10.63074110168052,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,54,-9.897818837615942,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,55,-9.91699197566277,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,56,-10.126820840680525,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,57,-8.23673346225755,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,58,-11.78025209889482,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,59,-9.216756112129449,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,60,-8.39106373276839,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,61,-9.764397210587335,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,62,-11.618925236074418,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,63,-11.331466937827392,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,64,-11.033093708124921,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,65,-10.47411149885583,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,66,-9.560132538487217,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,67,-8.89515970555652,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,68,-9.299618837556231,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,69,-9.563121992478456,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,70,-10.360926241928674,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,71,-9.0283272109211,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,72,-12.19133993421561,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,73,-11.891460186644213,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,74,-9.304913561979847,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,75,-10.19718222953375,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,76,-10.120205211707166,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,77,-9.346728680681302,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,78,-10.382863467947395,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,79,-10.089358271529088,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,80,-12.509118781208056,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,81,-12.44642190383946,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,82,-9.185757183571084,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,83,-12.146994767478661,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,84,-9.368469800160641,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,85,-8.866855445611948,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,86,-11.43057432273726,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,87,-10.453825112738178,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,88,-9.566534172764307,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,89,-11.34183548970925,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,90,-10.747283497190834,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,91,-10.511625692670744,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,92,-11.527172689395023,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,93,-10.147148424071219,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,94,-14.173921385734793,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,95,-10.810394822831752,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,96,-13.007704102157835,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,97,-11.024119155414589,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,98,-13.062961210626788,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,99,-12.354288253580398,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,0,-26.83668990723384,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,1,-4.18504401611553,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,2,-4.919068291727693,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,3,-3.821330346879876,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,4,-4.261549089182151,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,5,-4.96694953745062,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,6,-4.144603308674763,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,7,-4.300221981010006,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,8,-4.766734960529981,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,9,-4.872995757208884,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,10,-5.2616041940356535,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,11,-4.233269562797672,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,12,-4.6588403526152105,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,13,-5.165723761417421,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,14,-4.889054579675342,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,15,-5.1599979431479115,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,16,-5.820013537094795,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,17,-5.4120290002528115,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,18,-5.153247210929116,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,19,-5.4067640435558175,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,20,-6.500844437355508,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,21,-5.9304903689419035,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,22,-6.707940266096336,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,23,-5.539560895477793,100,100,1.0
