project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,99,-14.278995520538592,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,0,-26.21594837174097,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,1,-3.882387731735777,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,2,-4.671028145967548,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,3,-3.9817337538803175,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,4,-5.1025171240413645,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,5,-4.725778099009903,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,6,-4.557750255200845,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,7,-5.339659797706903,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,8,-5.240001439309951,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,9,-6.158720858339834,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,10,-5.5619401858584565,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,11,-5.638530532952755,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,12,-5.158096357368215,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,13,-5.3998405921520325,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,14,-5.786947359291056,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,15,-6.093545196966688,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,16,-6.805628566333113,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,17,-7.573090373385026,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,18,-6.349472187344333,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,19,-8.21371719375529,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,20,-6.4156375904754395,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,21,-7.005463640534674,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,22,-6.7657372385873495,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,23,-6.783720123738716,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,24,-6.939691550947327,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,25,-7.021983063653701,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,26,-6.971047633049303,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,27,-7.155465018504086,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,28,-7.356897291753607,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,29,-7.479206088178606,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,30,-8.115238249263166,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,31,-7.528657259311829,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,32,-8.015428160178082,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,33,-8.910167521384338,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,34,-8.428990519494208,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,35,-7.874423216436415,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,36,-8.002845531019291,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,37,-8.888219690382435,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,38,-9.476490293335322,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,39,-7.85954173241604,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,40,-8.722849785026778,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,41,-9.496669375986428,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,42,-8.438346422748248,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,43,-8.77336979447892,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,44,-8.291233528878065,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,45,-10.106970079306016,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,46,-10.354410720408428,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,47,-8.817258671640715,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,48,-9.040721209267257,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,49,-10.492810369433217,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,50,-10.456763860710893,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,51,-10.25206947096455,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,52,-9.142043896335261,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,53,-8.442808361724193,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,54,-11.51507308700959,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,55,-9.67437737855992,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,56,-9.108125294825042,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,57,-8.882122483676575,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,58,-11.030042942051876,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,59,-9.978003755841163,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,60,-10.053615330055955,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,61,-11.176629926547255,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,62,-9.55377069739347,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,63,-9.628154654594313,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,64,-9.08866937169979,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,65,-10.805837287970599,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,66,-11.053078262643108,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,67,-10.073161226926857,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,68,-10.514186642472225,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,69,-12.232685001110802,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,70,-9.852846109766674,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,71,-11.039743471891128,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,72,-9.741908620165198,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,73,-11.145366572629577,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,74,-11.857479856095873,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,75,-11.35750672791903,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,76,-10.838308271544108,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,77,-12.640330425834772,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,78,-10.388318594648148,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,79,-11.850377228216223,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,80,-11.901341367874737,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,81,-10.515712806190402,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,82,-11.180822762633,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,83,-12.369555339226844,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,84,-10.391499313827957,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,85,-10.639324979522902,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,86,-12.458218764339644,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,87,-12.490233364428443,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,88,-10.82895401585527,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,89,-11.25790463649321,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,90,-11.697444075662414,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,91,-11.451152452496034,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,92,-13.41502853817993,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,93,-12.1030698628457,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,94,-14.256203452695008,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,95,-11.53148995680221,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,96,-11.465388853893328,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,97,-13.426204791550497,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,98,-14.122950678483932,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed6_20251204_042305,Pusher-v5__ppo_baseline__6__1764840186,Pusher-v5,6,ppo_baseline,1000000,99,-12.169171552875387,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,0,-27.950463798127213,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,1,-4.488854491441888,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,2,-2.4910219088320598,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,3,-2.907193731535466,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,4,-4.924442471546353,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,5,-3.2419143556812013,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,6,-5.476301113996937,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,7,-3.260290247463446,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,8,-4.012882942001679,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,9,-5.402720768700145,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,10,-3.9164445158444496,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,11,-3.925852946003371,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,12,-4.265763391456567,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,13,-4.189081544650342,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,14,-4.304003808489511,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,15,-4.745103082423684,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,16,-6.748646657673542,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,17,-4.414361841613513,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,18,-7.239158197844697,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,19,-4.618706326154176,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,20,-6.893643490241174,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,21,-5.041895904057352,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,22,-7.536847200234544,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,23,-5.775432839587636,100,100,1.0
