project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,33,5043.115071377069,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,34,4970.512892650639,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,35,4769.687700712302,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,36,4976.4676819840715,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,37,4942.436762874128,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,38,1777.55795153481,368,1000,0.368
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,39,5026.535441836027,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,40,3908.7545168837505,797,1000,0.797
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,41,5044.238676162978,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,42,4961.064403604135,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,43,5111.013278538325,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,44,4916.887865791369,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,45,5186.824294136259,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,46,4801.56563466434,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,47,5085.352017205245,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,48,4931.323801266378,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,49,5151.666793528046,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,50,5147.683813744089,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,51,5036.080122284526,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,52,5047.276394578955,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,53,4855.648669035719,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,54,4916.176128186977,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,55,5052.241532328729,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,56,4472.904680440625,874,1000,0.874
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,57,5224.70141236495,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,58,5171.820594156223,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,59,5023.5097992933115,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,60,5034.754030777593,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,61,4955.994012511148,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,62,5260.512746707593,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,63,4898.125724924908,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,64,4770.824787471202,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,65,5126.87844854288,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,66,5058.775681463426,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,67,5103.646442371338,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,68,4937.911878961445,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,69,5049.106834014155,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,70,5168.119705046412,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,71,5143.032494770989,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,72,4965.212926306234,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,73,802.3187657037388,179,1000,0.179
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,74,5237.78007599007,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,75,4974.965046881814,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,76,5000.068508938812,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,77,5020.824804261373,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,78,5002.751001361795,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,79,4672.968091316379,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,80,4883.052684358533,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,81,4948.304179133183,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,82,4882.835483100755,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,83,4776.712599290059,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,84,5342.021033442723,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,85,5075.412978658002,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,86,5009.621406348483,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,87,4679.922744850419,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,88,4947.506366601728,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,89,3182.976912892136,667,1000,0.667
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,90,4863.861642507491,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,91,5061.505861864243,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,92,5090.288786306512,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,93,4936.190402472128,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,94,4837.529739476114,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,95,5354.033214158251,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,96,5020.916234111375,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,97,5020.342167368226,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,98,1218.153664744478,256,1000,0.256
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,99,5110.930894415306,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,0,5239.489980754857,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,1,5126.450074591416,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,2,5247.700511759049,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,3,4899.228789318725,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,4,5195.804797967641,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,5,5270.45908947606,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,6,5284.63539047959,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,7,4494.723553298983,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,8,5045.491776716301,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,9,5027.647980985972,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,10,5058.225486609968,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,11,5047.299337296797,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,12,5091.923497803587,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,13,5166.0609584247395,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,14,5313.065828240528,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,15,3428.1049887684967,685,1000,0.685
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,16,5290.459350201152,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,17,4944.05675328734,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,18,5154.440140360059,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,19,3919.9150518635724,755,1000,0.755
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,20,5300.706218066172,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,21,5102.833588311905,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,22,5090.988446167182,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,23,5019.653618604477,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,24,5207.642430643515,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,25,550.1545149214752,148,1000,0.148
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,26,5109.89515920785,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,27,4967.071837157277,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,28,5107.3839230178155,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,29,4756.632561366481,948,1000,0.948
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,30,4917.9762192728385,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,31,4901.788758903468,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,32,4927.2996120022035,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,33,925.8138568545722,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,34,5186.083150309594,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,35,5346.034158053797,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,36,721.8681362014559,162,1000,0.162
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,37,2366.3516558793017,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,38,4819.91554155596,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,39,2867.4595238145907,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,40,5307.326118504949,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,41,5255.047176659529,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,42,5151.798309943351,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,43,4994.949014673359,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,44,5137.3066864854845,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,45,5095.747119930344,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,46,5284.1355531964555,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,47,5322.119777174716,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,48,5170.360249221564,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,49,2149.0164172561826,467,1000,0.467
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,50,4914.013762869794,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,51,5169.803868607808,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,52,5340.917322653845,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,53,5136.777027766004,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,54,1779.8137044699274,366,1000,0.366
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,55,5142.5856522890035,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,56,1794.8719620638497,351,1000,0.351
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,57,1187.9306328870061,247,1000,0.247
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,58,5270.801713428855,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,59,5162.043121938237,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,60,4967.12838674673,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,61,4988.623822288903,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,62,3107.885448545465,603,1000,0.603
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,63,5070.785899754051,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,64,5050.372717766579,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,65,4996.764849756694,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,66,5310.741259585519,1000,1000,1.0
