project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,27,363.22906921485696,136,1000,0.136
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,28,382.867269941645,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,29,376.3572010381271,149,1000,0.149
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,30,373.1119439536406,144,1000,0.144
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,31,304.0804220001318,129,1000,0.129
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,32,375.0981113320441,145,1000,0.145
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,33,309.4475698955571,122,1000,0.122
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,34,357.0374903428831,177,1000,0.177
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,35,327.0256596621353,162,1000,0.162
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,36,337.36493082786257,135,1000,0.135
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,37,359.0220748248554,133,1000,0.133
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,38,386.97409456708516,150,1000,0.15
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,39,358.18117338965124,129,1000,0.129
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,40,389.9935651468544,172,1000,0.172
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,41,57.88534756409081,75,1000,0.075
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,42,84.82840808535335,115,1000,0.115
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,43,361.3046810138484,134,1000,0.134
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,44,303.0513181465596,124,1000,0.124
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,45,78.76098507194955,104,1000,0.104
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,46,309.5502642701556,136,1000,0.136
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,47,295.05697978622186,115,1000,0.115
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,48,277.7085501008984,120,1000,0.12
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,49,384.52808793783646,163,1000,0.163
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,50,321.93835405920873,138,1000,0.138
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,51,356.65711092302024,159,1000,0.159
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,52,304.17392976276074,122,1000,0.122
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,53,366.529799079192,157,1000,0.157
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,54,353.64372582706085,165,1000,0.165
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,55,354.99613563549985,131,1000,0.131
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,56,60.1405742164857,86,1000,0.086
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,57,101.1887264620148,128,1000,0.128
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,58,360.66676484882294,161,1000,0.161
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,59,371.91432547403423,144,1000,0.144
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,60,61.64064493663852,86,1000,0.086
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,61,329.1994405998508,147,1000,0.147
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,62,367.67470746746454,138,1000,0.138
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,63,319.4318096058882,140,1000,0.14
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,64,347.42876929007554,139,1000,0.139
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,65,376.01659291520195,195,1000,0.195
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,66,312.1912435764192,146,1000,0.146
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,67,63.6556653088232,87,1000,0.087
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,68,68.95038918198186,85,1000,0.085
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,69,329.40834255431355,137,1000,0.137
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,70,358.13862351825077,146,1000,0.146
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,71,303.0784027022873,119,1000,0.119
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,72,304.86407100056925,129,1000,0.129
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,73,388.56241801567904,158,1000,0.158
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,74,300.4219107436092,130,1000,0.13
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,75,310.7561807651018,127,1000,0.127
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,76,286.0181548598361,126,1000,0.126
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,77,57.48161277775975,74,1000,0.074
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,78,75.42424471161644,99,1000,0.099
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,79,352.42310344157653,136,1000,0.136
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,80,350.2844936397633,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,81,307.64762059263876,145,1000,0.145
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,82,365.43208640767017,198,1000,0.198
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,83,370.51348451073403,201,1000,0.201
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,84,411.0579388269385,172,1000,0.172
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,85,377.15499298190616,137,1000,0.137
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,86,67.79185554541961,93,1000,0.093
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,87,288.33611565287873,138,1000,0.138
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,88,336.8663321186103,128,1000,0.128
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,89,84.23437525947041,107,1000,0.107
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,90,382.3985336650851,137,1000,0.137
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,91,378.73077086996653,199,1000,0.199
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,92,381.33777300299766,200,1000,0.2
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,93,114.54547164882834,142,1000,0.142
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,94,462.29389599075455,280,1000,0.28
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,95,324.9721683654916,161,1000,0.161
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,96,373.65842985107315,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,97,391.60811302848253,212,1000,0.212
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,98,303.0063153486423,133,1000,0.133
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,99,306.3076531854007,143,1000,0.143
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,0,18.99690634783817,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,1,41.26011356813929,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,2,15.454866367184046,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,3,12.49051377997552,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,4,11.176978980909464,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,5,14.764889443887371,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,6,31.70796297662211,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,7,25.112545795915917,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,8,11.76456605641988,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,9,46.34792726318591,35,1000,0.035
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,10,15.427182093905456,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,11,12.805302733106933,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,12,28.673452927914166,37,1000,0.037
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,13,9.867008220479352,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,14,13.388847155307458,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,15,12.38455090586455,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,16,49.16171997906841,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,17,31.176890924885154,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,18,92.28999766564489,52,1000,0.052
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,19,8.02630019718763,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,20,11.886943216094533,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,21,47.899144676593956,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,22,18.391144059185617,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,23,98.09945806185355,70,1000,0.07
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,24,10.914451262408745,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,25,5.654699443991104,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,26,8.992389605234152,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,27,225.84533902458276,109,1000,0.109
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,28,10.022482987130012,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,29,9.756759407654942,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,30,45.64732416316559,49,1000,0.049
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,31,51.810573749412214,49,1000,0.049
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,32,17.271164575669864,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,33,19.125375092680315,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,34,215.07898345231575,106,1000,0.106
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,35,14.432658541125573,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,36,42.36605098266461,56,1000,0.056
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,37,11.544506645867484,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,38,15.502871566175351,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,39,8.75133485784279,32,1000,0.032
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,40,68.6263890210069,64,1000,0.064
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,41,22.314393695172477,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,42,6.314888788374579,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,43,8.118884726022232,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,44,11.643583604935381,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,45,88.57348013956042,58,1000,0.058
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,46,88.76855402749733,85,1000,0.085
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,47,69.95230782189546,42,1000,0.042
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,48,22.015547609732582,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,49,23.451303132888533,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,50,20.52674238721182,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,51,13.753439051342404,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,52,15.747843095822105,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,53,94.75873893861649,55,1000,0.055
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,54,23.516316170280817,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,55,8.055159070046217,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,56,149.18998415585403,86,1000,0.086
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,57,34.684934200494304,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,58,10.710640691351841,15,1000,0.015
