project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,14,-4.772097400997797,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,15,-5.52929325263706,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,16,-5.019954944329246,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,17,-4.962789299278349,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,18,-5.131861984969401,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,19,-6.19338942103665,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,20,-5.3854872006032375,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,21,-6.741487057120401,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,22,-5.423024015343145,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,23,-6.600282936394728,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,24,-6.090432711773053,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,25,-7.082383379268713,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,26,-6.503134919857805,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,27,-6.69534217023967,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,28,-7.181578118519878,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,29,-7.02067770394119,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,30,-8.493116225307533,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,31,-6.580787844181383,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,32,-7.195230573796006,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,33,-8.157093744558562,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,34,-6.367742568259351,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,35,-7.978041400178019,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,36,-7.62659974953787,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,37,-8.66252327250465,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,38,-9.188788987080352,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,39,-7.223830212995011,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,40,-8.067905326960442,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,41,-7.648271382817191,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,42,-7.62373559900285,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,43,-7.316829943723054,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,44,-7.369560081804154,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,45,-7.615970519602125,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,46,-8.784366128026393,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,47,-7.858585294766145,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,48,-8.049193604128684,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,49,-9.861503400745319,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,50,-8.26283514646786,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,51,-8.586434528417803,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,52,-8.263971862349747,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,53,-8.187550613989387,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,54,-9.412006669028013,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,55,-8.317223199414258,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,56,-9.034326084370365,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,57,-8.954438474753102,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,58,-9.437922602382276,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,59,-9.800651549212585,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,60,-10.046518630876683,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,61,-10.209505200215771,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,62,-10.11094029049157,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,63,-8.595119492059915,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,64,-9.328092308884125,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,65,-9.177686307076714,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,66,-9.263523065504561,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,67,-9.290496676774815,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,68,-9.199687526152545,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,69,-8.384821710609575,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,70,-11.844460954723333,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,71,-9.912545956384891,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,72,-10.716614173129578,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,73,-9.557648717460225,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,74,-10.350472460301125,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,75,-9.623441132611976,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,76,-9.125294542108215,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,77,-9.191498465299533,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,78,-11.5974311742291,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,79,-9.981848927453365,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,80,-10.309477668950697,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,81,-11.316870135296767,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,82,-8.75305384224245,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,83,-9.724910112381368,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,84,-10.84694467000448,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,85,-9.702951982102526,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,86,-10.013400856501566,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,87,-11.385941132874898,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,88,-9.49921407501332,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,89,-9.708449204700031,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,90,-11.374377679051797,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,91,-11.23482926408136,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,92,-12.983610003118645,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,93,-11.192120548956323,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,94,-11.8098125750341,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,95,-11.578113436770389,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,96,-10.97019266229309,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,97,-11.725171705331517,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,98,-11.027527649625508,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,99,-9.994995095975836,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,0,-26.953507144659184,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,1,-4.004268773856179,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,2,-3.826812627394063,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,3,-4.311292298914403,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,4,-4.424599076852476,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,5,-4.426242628798249,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,6,-3.936554540050765,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,7,-4.620453741068689,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,8,-4.8928997413336,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,9,-5.76383529167731,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,10,-5.720333819177437,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,11,-4.998949814190685,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,12,-5.308410038686495,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,13,-5.209486508840757,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,14,-5.457697439202769,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,15,-5.529983025990473,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,16,-6.631935056324634,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,17,-6.504784106600387,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,18,-7.291965754996555,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,19,-6.268167168686715,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,20,-7.938321197310495,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,21,-6.7201702438536115,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,22,-6.881985262594012,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,23,-8.434048209711138,100,100,1.0
