project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,18,1505.0006098636554,432,1000,0.432
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,19,1597.056403630055,472,1000,0.472
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,20,2624.3086181981057,774,1000,0.774
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,21,1274.4448045630377,374,1000,0.374
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,22,1543.7597661486104,447,1000,0.447
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,23,1528.015081793915,444,1000,0.444
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,24,1371.9432313844773,398,1000,0.398
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,25,1335.6055519940944,394,1000,0.394
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,26,1334.0047856101046,391,1000,0.391
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,27,1532.4402788288296,447,1000,0.447
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,28,2632.2371078139236,772,1000,0.772
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,29,1796.6912343352196,528,1000,0.528
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,30,1270.8265788124431,372,1000,0.372
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,31,1288.7983841408573,371,1000,0.371
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,32,1534.5537624607914,444,1000,0.444
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,33,1358.4512261854607,408,1000,0.408
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,34,1295.5520119655114,382,1000,0.382
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,35,1336.5924613789975,388,1000,0.388
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,36,1628.5965158939812,484,1000,0.484
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,37,1255.4585639181255,368,1000,0.368
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,38,1250.1577726459627,364,1000,0.364
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,39,1317.4601356033343,393,1000,0.393
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,40,1291.36209322815,375,1000,0.375
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,41,1365.8507217198219,397,1000,0.397
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,42,1320.4645238044623,394,1000,0.394
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,43,2361.9570621747957,696,1000,0.696
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,44,1242.4414372861231,364,1000,0.364
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,45,1277.6187744210952,372,1000,0.372
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,46,1245.3214866917515,365,1000,0.365
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,47,1718.2045569257061,496,1000,0.496
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,48,2086.7288016983994,609,1000,0.609
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,49,2641.388104765675,775,1000,0.775
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,50,1318.324491090372,385,1000,0.385
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,51,2634.7371307758917,776,1000,0.776
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,52,1540.5963582510697,449,1000,0.449
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,53,1521.1809954974503,443,1000,0.443
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,54,1301.4350538050733,386,1000,0.386
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,55,1310.2912124636764,390,1000,0.39
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,56,1360.5116804891957,401,1000,0.401
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,57,3119.4479273429383,910,1000,0.91
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,58,3435.279273538456,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,59,1333.4834292221676,399,1000,0.399
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,60,1781.4573044929923,512,1000,0.512
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,61,1733.9935161834187,499,1000,0.499
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,62,1535.891008209702,443,1000,0.443
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,63,1275.4443795922334,370,1000,0.37
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,64,1256.7379267614742,369,1000,0.369
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,65,1240.636059094283,362,1000,0.362
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,66,1307.5865126716708,385,1000,0.385
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,67,1344.4195818210142,393,1000,0.393
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,68,1616.6202362703912,480,1000,0.48
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,69,1384.9809555977765,401,1000,0.401
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,70,1276.5303204531378,374,1000,0.374
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,71,1570.274462123137,454,1000,0.454
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,72,1446.752348049229,416,1000,0.416
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,73,1450.7995480875,420,1000,0.42
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,74,1846.190857769273,544,1000,0.544
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,75,1294.1431713111754,384,1000,0.384
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,76,2314.337014233946,669,1000,0.669
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,77,2084.274410551617,610,1000,0.61
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,78,1301.138875682977,375,1000,0.375
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,79,1356.9757383406788,407,1000,0.407
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,80,1510.185025581208,443,1000,0.443
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,81,2596.8589542259033,756,1000,0.756
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,82,1299.9426073546467,375,1000,0.375
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,83,1297.6405154373133,380,1000,0.38
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,84,1309.0096046900442,386,1000,0.386
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,85,1606.0841993122049,472,1000,0.472
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,86,1238.615656370968,361,1000,0.361
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,87,1254.6779809923144,367,1000,0.367
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,88,1266.3004031964074,369,1000,0.369
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,89,1270.8755509753253,374,1000,0.374
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,90,1795.6436569782543,529,1000,0.529
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,91,1295.4195392724084,374,1000,0.374
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,92,1525.6367668980367,439,1000,0.439
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,93,2660.223800605082,782,1000,0.782
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,94,1329.4711261543155,398,1000,0.398
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,95,1306.9039162217784,385,1000,0.385
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,96,1296.2960957034109,379,1000,0.379
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,97,1281.7537328819715,371,1000,0.371
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,98,1269.985128787474,372,1000,0.372
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,99,1275.0217146525197,371,1000,0.371
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,0,2306.6629982889694,624,1000,0.624
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,1,1632.9720340503425,448,1000,0.448
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,2,1100.7935196257035,325,1000,0.325
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,3,1093.3223581276827,325,1000,0.325
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,4,1331.2242407654783,372,1000,0.372
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,5,1298.9608790917407,362,1000,0.362
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,6,1390.2376438509505,404,1000,0.404
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,7,1261.0386011203407,345,1000,0.345
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,8,1228.3085995645972,337,1000,0.337
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,9,1938.2132904758382,529,1000,0.529
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,10,1713.7727325251265,489,1000,0.489
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,11,2454.5111786479524,676,1000,0.676
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,12,1299.0379561297307,378,1000,0.378
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,13,1496.1011635132868,418,1000,0.418
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,14,1412.0595499712726,409,1000,0.409
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,15,1076.5037179718217,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,16,1232.1169879643658,342,1000,0.342
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,17,1654.1323770354643,454,1000,0.454
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,18,1527.2916585454823,423,1000,0.423
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,19,1871.3019970334897,516,1000,0.516
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,20,1708.9951153858342,491,1000,0.491
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,21,1523.3348078194738,417,1000,0.417
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,22,1661.6316595663523,456,1000,0.456
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,23,2196.559749698199,601,1000,0.601
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,24,2027.5151091916948,574,1000,0.574
