project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,29,3321.2806804836773,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,30,2796.4390630338216,785,1000,0.785
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,31,2491.391212155935,714,1000,0.714
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,32,2920.585971872572,826,1000,0.826
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,33,3345.54008756828,965,1000,0.965
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,34,1576.0455834197676,435,1000,0.435
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,35,1731.43974989812,492,1000,0.492
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,36,2202.627035131861,620,1000,0.62
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,37,1039.8813448235774,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,38,1787.279292750991,510,1000,0.51
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,39,1838.2698413671383,518,1000,0.518
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,40,3331.4247252096143,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,41,3323.250935179154,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,42,2352.9887201439524,654,1000,0.654
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,43,2963.444698815667,825,1000,0.825
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,44,1163.3420938849667,325,1000,0.325
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,45,2377.506223619659,673,1000,0.673
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,46,1208.1071634804562,334,1000,0.334
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,47,2768.254894401423,801,1000,0.801
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,48,3313.7882739744273,933,1000,0.933
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,49,2167.5429047770062,605,1000,0.605
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,50,1636.042867529787,475,1000,0.475
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,51,1351.4527618037805,392,1000,0.392
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,52,2145.0290920514976,602,1000,0.602
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,53,1021.1797893340658,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,54,3366.6531633396708,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,55,1662.2614482894687,472,1000,0.472
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,56,3392.99327507378,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,57,992.7999902983149,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,58,1435.8811985753869,406,1000,0.406
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,59,3387.7310951244403,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,60,2184.965634680538,621,1000,0.621
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,61,2242.452373086834,648,1000,0.648
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,62,3382.578448038908,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,63,2799.5122929381255,805,1000,0.805
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,64,3347.0584188238768,942,1000,0.942
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,65,940.129743008629,256,1000,0.256
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,66,3519.120613232824,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,67,1799.9963894856276,512,1000,0.512
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,68,1144.43753711704,314,1000,0.314
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,69,1934.252147087012,540,1000,0.54
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,70,1687.5530759216556,490,1000,0.49
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,71,3391.234261848838,980,1000,0.98
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,72,3365.355385916212,974,1000,0.974
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,73,2342.558493842553,662,1000,0.662
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,74,3393.1096774545845,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,75,2190.2892626879648,627,1000,0.627
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,76,2617.186916139542,735,1000,0.735
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,77,2175.7106277555245,622,1000,0.622
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,78,1811.3021555105984,510,1000,0.51
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,79,1023.6705941965222,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,80,2095.0201769080104,590,1000,0.59
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,81,2636.539341527488,749,1000,0.749
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,82,2104.689451801269,587,1000,0.587
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,83,3473.2163217265806,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,84,2774.693485524022,787,1000,0.787
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,85,1262.7433636606177,349,1000,0.349
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,86,1438.6841906239695,408,1000,0.408
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,87,3369.8665205036355,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,88,2057.1599168693892,580,1000,0.58
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,89,1267.119422844962,367,1000,0.367
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,90,2576.785502620016,729,1000,0.729
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,91,1773.9026726794284,499,1000,0.499
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,92,2202.8801170454585,630,1000,0.63
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,93,1025.2861678963286,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,94,2117.147012059067,613,1000,0.613
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,95,3373.977607921414,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,96,2141.0052309060434,612,1000,0.612
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,97,1379.7709449697422,397,1000,0.397
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,98,2326.143636176716,660,1000,0.66
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,99,2399.6803701296826,684,1000,0.684
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,0,674.5351136537666,212,1000,0.212
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,1,753.9142334656354,226,1000,0.226
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,2,869.0670687818457,252,1000,0.252
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,3,858.6613778059478,260,1000,0.26
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,4,1026.7443681929685,305,1000,0.305
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,5,799.8845287001999,238,1000,0.238
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,6,876.0203726554678,254,1000,0.254
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,7,634.2809881549343,202,1000,0.202
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,8,892.8251585464709,265,1000,0.265
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,9,818.9934623538239,243,1000,0.243
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,10,808.4823705837333,238,1000,0.238
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,11,787.7050262048666,232,1000,0.232
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,12,767.6759484620143,229,1000,0.229
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,13,791.7378944358234,236,1000,0.236
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,14,882.7990510387303,266,1000,0.266
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,15,809.8585467372909,238,1000,0.238
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,16,716.4939300816793,220,1000,0.22
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,17,827.043332525348,245,1000,0.245
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,18,845.7107262327347,247,1000,0.247
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,19,725.0915938018157,221,1000,0.221
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,20,873.2683624726129,255,1000,0.255
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,21,824.1146343209323,243,1000,0.243
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,22,887.654776756751,269,1000,0.269
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,23,676.8103167450689,214,1000,0.214
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,24,796.4865002449768,237,1000,0.237
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,25,735.4544764967256,222,1000,0.222
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,26,816.4556601873861,242,1000,0.242
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,27,827.9141606560439,246,1000,0.246
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,28,870.5068835836228,253,1000,0.253
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,29,884.7415421495705,258,1000,0.258
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,30,746.6668640321976,223,1000,0.223
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,31,800.3167794514693,237,1000,0.237
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,32,716.0522920451292,221,1000,0.221
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,33,847.5679303915405,247,1000,0.247
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,34,789.9392341789769,234,1000,0.234
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,35,803.0950697922698,240,1000,0.24
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,36,831.2278426557403,244,1000,0.244
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,37,814.0960241075104,239,1000,0.239
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,38,809.6665052782655,239,1000,0.239
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,39,761.9964436397856,227,1000,0.227
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,40,748.2182987552043,224,1000,0.224
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,41,648.8239429909835,205,1000,0.205
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,42,839.043570570935,246,1000,0.246
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,43,770.9737888058887,230,1000,0.23
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,44,901.9534645067741,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,45,806.0486633923229,238,1000,0.238
