project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,21,5065.82077816554,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,22,5153.346327474229,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,23,5161.400631461341,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,24,5053.800550001833,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,25,5049.912099235224,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,26,2649.935238797409,542,1000,0.542
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,27,5109.737853429928,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,28,4981.336939744531,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,29,4409.808175163852,905,1000,0.905
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,30,4983.509894476426,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,31,5152.058478409129,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,32,5228.158596399442,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,33,5181.607322094187,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,34,4899.705999874364,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,35,4780.75233837739,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,36,1477.2200652342012,293,1000,0.293
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,37,4853.172299243087,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,38,5114.660164889602,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,39,5033.702565624756,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,40,4943.823375898033,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,41,1266.0011870705357,276,1000,0.276
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,42,5066.738059220954,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,43,5050.78153933477,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,44,5167.217928831576,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,45,5170.241365895818,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,46,1628.692035437191,333,1000,0.333
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,47,5070.172625767286,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,48,4958.172760550042,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,49,5163.977189221433,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,50,4867.517824645775,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,51,5102.24760892184,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,52,5141.154664149986,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,53,5080.196440070656,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,54,5254.351245975675,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,55,5173.793265065969,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,56,4997.308353138521,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,57,5008.049079946939,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,58,5143.729585952735,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,59,4929.35914393873,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,60,4910.0612420250645,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,61,4900.0078364787905,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,62,4794.843533445499,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,63,5088.223038255608,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,64,5080.442430192938,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,65,4829.921583851911,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,66,4988.590324150612,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,67,4886.773312200445,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,68,4972.692203230745,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,69,5212.1659451574815,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,70,5130.921224903267,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,71,5077.890691913691,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,72,4756.187583216427,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,73,1277.6593380920046,268,1000,0.268
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,74,4997.2031675795715,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,75,5255.2631655006235,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,76,4977.322028055866,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,77,4935.648340694514,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,78,4929.17945662045,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,79,5054.953983877487,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,80,5018.096679583488,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,81,5118.563397535998,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,82,5078.076684181617,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,83,985.426957804189,211,1000,0.211
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,84,5034.82705311046,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,85,5050.117214925484,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,86,5218.460282547097,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,87,5116.715755234041,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,88,5034.155151497444,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,89,4830.93365057906,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,90,5009.38575548106,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,91,4918.758535111031,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,92,5163.512237477042,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,93,5128.734634229604,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,94,5058.726054863933,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,95,5013.746128197226,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,96,5052.301974069203,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,97,5070.234911902728,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,98,5106.37843747446,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,99,5014.200781924159,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,0,823.471213493692,245,1000,0.245
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,1,3416.6224782649206,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,2,3494.5355751555026,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,3,3454.982269992428,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,4,3551.2110909233097,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,5,1238.137918416687,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,6,3261.637223269089,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,7,3533.860270108211,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,8,2464.9919022378194,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,9,2918.1568987876167,815,1000,0.815
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,10,3396.0656612752355,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,11,1482.961824980721,427,1000,0.427
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,12,3524.5397236077406,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,13,1097.8345973785306,345,1000,0.345
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,14,2746.4643060984554,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,15,434.69314770106735,152,1000,0.152
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,16,423.0186950842336,145,1000,0.145
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,17,2080.819154147672,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,18,1559.9445501602227,458,1000,0.458
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,19,1085.5644598208485,307,1000,0.307
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,20,3039.1357676923662,847,1000,0.847
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,21,1728.3867120373761,553,1000,0.553
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,22,3294.6577617409766,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,23,730.813460087716,214,1000,0.214
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,24,132.82943236744458,53,1000,0.053
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,25,3112.722610161279,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,26,1218.5020175287461,340,1000,0.34
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,27,756.6074895447913,227,1000,0.227
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,28,3393.9224288851065,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,29,974.7275801870248,272,1000,0.272
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,30,2151.0755979836404,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,31,1036.987197586284,296,1000,0.296
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,32,753.3042092329614,223,1000,0.223
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,33,1629.2597610382018,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,34,3376.365381027101,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,35,1246.4976909742206,415,1000,0.415
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,36,3351.6140930977585,1000,1000,1.0
